ID,Host,Sample_ID,SampleDate,SITE,stomach,Latitude,Longitude,Altitude
1160,Tibetan_Antelope,TP20200815-DZC35_DT2009055505-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1161,Tibetan_Antelope,TP20200815-DZC12_DT2009055482-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1162,Tibetan_Antelope,TP20200815-DZC5_DT2009055475-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1163,Tibetan_Antelope,TP20200815-DZC62_DT2009055532-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1164,Tibetan_Antelope,TP20200824-WDL71_DT2009055580-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1165,Tibetan_Antelope,TP20200815-DZC45_DT2009055515-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1166,Tibetan_Antelope,TP20200825-WDL41_DT2009055599-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1167,Tibetan_Antelope,TP20200814-DZC106_DT2009055434-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1168,Tibetan_Antelope,TP20200815-DZC43_DT2009055513-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1169,Tibetan_Antelope,TP20200824-WDL39_DT2009055568-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1170,Tibetan_Antelope,TP20200824-WDL63_DT2009055575-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1171,Tibetan_Antelope,TP20200815-DZC44_DT2009055514-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1172,Tibetan_Antelope,TP20200815-DZC42_DT2009055512-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1173,Tibetan_Sheep,TP20200814-DZC119_DT2009055447-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1174,Tibetan_Sheep,TP20200814-DZC125_DT2009055453-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1175,Tibetan_Antelope,TP20200815-DZC78_DT2009055548-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1176,Tibetan_Sheep,TP20200814-DZC141_DT2009055469-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1177,Tibetan_Sheep,TP20200814-DZC113_DT2009055441-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1178,Tibetan_Antelope,TP20200824-WDL67_DT2009055577-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1179,Tibetan_Antelope,TP20200815-DZC24_DT2009055494-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1180,Tibetan_Antelope,TP20200815-DZC75_DT2009055545-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1181,Tibetan_Antelope,TP20200815-DZC33_DT2009055503-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1182,Tibetan_Antelope,TP20200825-WDL92_DT2009055613-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1183,Tibetan_Antelope,TP20200823-QMN50_DT2009055557-1,2020.08.23,QMN,Ruminant,35.054564999999997,94.259123000000002,4387
1184,Tibetan_Antelope,TP20200823-QMN30_DT2009055555-1,2020.08.23,QMN,Ruminant,35.054564999999997,94.259123000000002,4387
1185,Tibetan_Sheep,TP20200814-DZC138_DT2009055466-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1186,Tibetan_Antelope,TP20200823-QMN4_DT2009055551-1,2020.08.23,QMN,Ruminant,35.054564999999997,94.259123000000002,4387
1187,Tibetan_Antelope,TP20200815-DZC61_DT2009055531-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1188,Tibetan_Sheep,TP20200815-DZC14_DT2009055484-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1189,Tibetan_Antelope,TP20200814-DZC10_DT2009055435-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1190,Tibetan_Antelope,TP20200815-DZC46_DT2009055516-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1191,Tibetan_Antelope,TP20200825-WDL57_DT2009055605-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1192,Tibetan_Antelope,TP20200815-DZC77_DT2009055547-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1193,Tibetan_Antelope,TP20200824-WDL76_DT2009055585-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1194,Tibetan_Antelope,TP20200815-DZC59_DT2009055529-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1195,Tibetan_Antelope,TP20200815-DZC51_DT2009055521-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1196,Tibetan_Antelope,TP20200823-QMN58_DT2009055558-1,2020.08.23,QMN,Ruminant,35.054564999999997,94.259123000000002,4387
1197,Tibetan_Sheep,TP20200815-DZC32_DT2009055502-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1198,Tibetan_Sheep,TP20200814-DZC131_DT2009055459-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1199,Tibetan_Antelope,TP20200815-DZC60_DT2009055530-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1200,Tibetan_Sheep,TP20200815-DZC40_DT2009055510-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1201,Tibetan_Antelope,TP20200815-DZC67_DT2009055537-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1202,Tibetan_Sheep,TP20200814-DZC122_DT2009055450-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1203,Tibetan_Antelope,TP20200825-WDL112_DT2009055618-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1204,Tibetan_Antelope,TP20200815-DZC76_DT2009055546-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1205,Tibetan_Sheep,TP20200814-DZC108_DT2009055436-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1206,Tibetan_Antelope,TP20200815-DZC31_DT2009055501-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1207,Tibetan_Antelope,TP20200825-WDL81_DT2009055610-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1208,Tibetan_Antelope,TP20200825-WDL64_DT2009055606-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1209,Tibetan_Sheep,TP20200814-DZC126_DT2009055454-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1210,Tibetan_Sheep,TP20200814-DZC111_DT2009055439-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1211,Tibetan_Antelope,TP20200814-DZC132_DT2009055460-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1212,Tibetan_Sheep,TP20200814-DZC116_DT2009055444-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1213,Tibetan_Sheep,TP20200815-DZC16_DT2009055486-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1214,Tibetan_Antelope,TP20200824-WDL80_DT2009055589-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1215,Tibetan_Sheep,TP20200814-DZC112_DT2009055440-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1216,Tibetan_Antelope,TP20200823-QMN73_DT2009055560-1,2020.08.23,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1217,Tibetan_Antelope,TP20200824-WDL77_DT2009055586-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1218,Tibetan_Antelope,TP20200814-DZC127_DT2009055455-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1219,Tibetan_Antelope,TP20200824-WDL5_DT2009055562-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1220,Tibetan_Antelope,TP20200825-WDL25_DT2009055596-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1221,Tibetan_Sheep,TP20200814-DZC136_DT2009055464-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1222,Tibetan_Antelope,TP20200825-WDL73_DT2009055608-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1223,Tibetan_Antelope,TP20200825-WDL108_DT2009055617-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1224,Tibetan_Antelope,TP20200815-DZC11_DT2009055481-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1225,Tibetan_Antelope,TP20200824-WDL82_DT2009055591-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1226,Tibetan_Antelope,TP20200825-WDL105_DT2009055616-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1227,Tibetan_Antelope,TP20200815-DZC26_DT2009055496-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1228,Tibetan_Antelope,TP20200824-WDL79_DT2009055588-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1229,Tibetan_Antelope,TP20200823-QMN1_DT2009055550-1,2020.08.23,QMN,Ruminant,35.054564999999997,94.259123000000002,4387
1230,Tibetan_Antelope,TP20200815-DZC41_DT2009055511-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1231,Tibetan_Antelope,TP20200815-DZC74_DT2009055544-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1232,Tibetan_Antelope,TP20200815-DZC69_DT2009055539-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1233,Tibetan_Antelope,TP20200814-DZC121_DT2009055449-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1234,Tibetan_Antelope,TP20200815-DZC3_DT2009055473-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1235,Tibetan_Sheep,TP20200815-DZC10_DT2009055480-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1236,Tibetan_Antelope,TP20200815-DZC8_DT2009055478-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1237,Tibetan_Antelope,TP20200824-WDL41_DT2009055569-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1238,Tibetan_Antelope,TP20200815-DZC23_DT2009055493-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1239,Tibetan_Antelope,TP20200825-WDL35_DT2009055598-1,2020.08.25,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1240,Tibetan_Antelope,TP20200814-DZC105_DT2009055433-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1241,Tibetan_Antelope,TP20200815-DZC53_DT2009055523-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1242,Tibetan_Antelope,TP20200824-WDL81_DT2009055590-1,2020.08.24,WDL,Ruminant,35.221407999999997,93.110265999999996,4671
1243,Tibetan_Antelope,TP20200823-QMN67_DT2009055559-1,2020.08.23,QMN,Ruminant,35.054564999999997,94.259123000000002,4387
1244,Tibetan_Antelope,TP20200815-DZC47_DT2009055517-1,2020.08.15,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1245,Tibetan_Antelope,TP20200812-DBC1_DT2009055224-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1246,Tibetan_Antelope,TP20200812-DBC2_DT2009055225-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1247,Tibetan_Antelope,TP20200812-DBC3_DT2009055226-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1248,Tibetan_Antelope,TP20200812-DBC4_DT2009055227-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1249,Tibetan_Antelope,TP20200812-DBC5_DT2009055228-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1250,Tibetan_Antelope,TP20200812-DBC6_DT2009055229-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1251,Tibetan_Antelope,TP20200812-DBC7_DT2009055230-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1252,Tibetan_Antelope,TP20200812-DBC8_DT2009055231-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1253,Tibetan_Antelope,TP20200812-DBC17_DT2009055240-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1254,Tibetan_Antelope,TP20200812-DBC18_DT2009055241-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1255,Tibetan_Antelope,TP20200812-DBC19_DT2009055242-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1256,Tibetan_Antelope,TP20200812-DBC20_DT2009055243-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1257,Tibetan_Antelope,TP20200812-DBC21_DT2009055244-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1258,Tibetan_Antelope,TP20200812-DBC22_DT2009055245-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1259,Tibetan_Antelope,TP20200812-DBC23_DT2009055246-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1260,Tibetan_Antelope,TP20200812-DBC24_DT2009055247-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1261,Tibetan_Antelope,TP20200812-DBC25_DT2009055248-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1262,Tibetan_Antelope,TP20200812-DBC26_DT2009055249-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1263,Tibetan_Antelope,TP20200812-DBC27_DT2009055250-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1264,Tibetan_Antelope,TP20200812-DBC28_DT2009055251-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1265,Tibetan_Antelope,TP20200812-DBC29_DT2009055252-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1266,Tibetan_Antelope,TP20200812-DBC30_DT2009055253-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1267,Tibetan_Antelope,TP20200812-DBC31_DT2009055254-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1268,Tibetan_Antelope,TP20200812-DBC32_DT2009055255-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1269,Tibetan_Antelope,TP20200812-DBC33_DT2009055256-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1270,Tibetan_Antelope,TP20200812-DBC34_DT2009055257-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1271,Tibetan_Antelope,TP20200812-DBC35_DT2009055258-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1272,Tibetan_Antelope,TP20200812-DBC36_DT2009055259-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1273,Tibetan_Antelope,TP20200812-DBC37_DT2009055260-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1274,Tibetan_Antelope,TP20200812-DBC38_DT2009055261-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1275,Tibetan_Antelope,TP20200812-DBC39_DT2009055262-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1276,Tibetan_Antelope,TP20200812-DBC40_DT2009055263-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1277,Tibetan_Antelope,TP20200812-DBC41_DT2009055264-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1278,Tibetan_Antelope,TP20200812-DBC42_DT2009055265-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1279,Tibetan_Antelope,TP20200812-DBC43_DT2009055266-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1280,Tibetan_Antelope,TP20200812-DBC44_DT2009055267-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1281,Tibetan_Antelope,TP20200812-DBC45_DT2009055268-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1282,Tibetan_Antelope,TP20200812-DBC46_DT2009055269-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1283,Tibetan_Antelope,TP20200812-DBC47_DT2009055270-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1284,Tibetan_Antelope,TP20200812-DBC48_DT2009055271-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1285,Tibetan_Antelope,TP20200812-DBC49_DT2009055272-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1286,Tibetan_Antelope,TP20200812-DBC50_DT2009055273-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1287,Tibetan_Antelope,TP20200812-DBC51_DT2009055274-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1288,Tibetan_Antelope,TP20200812-DBC52_DT2009055275-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1289,Tibetan_Antelope,TP20200812-DBC53_DT2009055276-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1290,Tibetan_Antelope,TP20200812-DBC55_DT2009055278-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1291,Tibetan_Antelope,TP20200812-DBC57_DT2009055280-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1292,Tibetan_Antelope,TP20200812-DBC58_DT2009055281-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1293,Tibetan_Antelope,TP20200812-DBC59_DT2009055282-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1294,Tibetan_Antelope,TP20200812-DBC60_DT2009055283-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1295,Tibetan_Antelope,TP20200812-DBC62_DT2009055285-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1296,Tibetan_Antelope,TP20200812-DBC63_DT2009055286-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1297,Tibetan_Antelope,TP20200812-DBC64_DT2009055287-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1298,Tibetan_Antelope,TP20200812-DBC65_DT2009055288-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1299,Tibetan_Antelope,TP20200812-DBC66_DT2009055289-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1300,Tibetan_Antelope,TP20200812-DBC68_DT2009055291-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1301,Tibetan_Antelope,TP20200812-DBC70_DT2009055293-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1302,Tibetan_Antelope,TP20200812-DBC71_DT2009055294-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1303,Tibetan_Antelope,TP20200812-DBC72_DT2009055295-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1304,Tibetan_Antelope,TP20200812-DBC73_DT2009055296-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1305,Tibetan_Antelope,TP20200812-DBC74_DT2009055297-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1306,Tibetan_Antelope,TP20200812-DBC75_DT2009055298-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1307,Tibetan_Antelope,TP20200812-DBC77_DT2009055300-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1308,Tibetan_Antelope,TP20200812-DBC85_DT2009055308-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1309,Tibetan_Antelope,TP20200812-DBC88_DT2009055311-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1310,Tibetan_Antelope,TP20200812-DBC92_DT2009055315-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1311,Tibetan_Antelope,TP20200812-DBC93_DT2009055316-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1312,Tibetan_Antelope,TP20200812-DBC95_DT2009055318-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1313,Tibetan_Antelope,TP20200812-DBC100_DT2009055323-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1314,Tibetan_Antelope,TP20200812-DBC101_DT2009055324-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1315,Tibetan_Antelope,TP20200812-DBC102_DT2009055325-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1316,Tibetan_Antelope,TP20200812-DBC103_DT2009055326-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1317,Tibetan_Antelope,TP20200812-DBC105_DT2009055328-1,2020.08.12,DBC,Ruminant,32.424211,87.174453,5116
1318,Tibetan_Sheep,TP20200814-DZC1_DT2009055329-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1319,Tibetan_Sheep,TP20200814-DZC2_DT2009055330-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1320,Tibetan_Antelope,TP20200814-DZC3_DT2009055331-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1321,Tibetan_Sheep,TP20200814-DZC4_DT2009055332-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1322,Tibetan_Antelope,TP20200814-DZC5_DT2009055333-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1323,Tibetan_Sheep,TP20200814-DZC7_DT2009055335-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1324,Tibetan_Sheep,TP20200814-DZC8_DT2009055336-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1325,Tibetan_Sheep,TP20200814-DZC9_DT2009055337-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1326,Tibetan_Sheep,TP20200814-DZC11_DT2009055339-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1327,Tibetan_Sheep,TP20200814-DZC12_DT2009055340-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1328,Tibetan_Sheep,TP20200814-DZC13_DT2009055341-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1329,Tibetan_Sheep,TP20200814-DZC15_DT2009055343-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1330,Tibetan_Sheep,TP20200814-DZC16_DT2009055344-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1331,Tibetan_Antelope,TP20200814-DZC17_DT2009055345-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1332,Tibetan_Sheep,TP20200814-DZC18_DT2009055346-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1333,Tibetan_Sheep,TP20200814-DZC19_DT2009055347-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1334,Tibetan_Antelope,TP20200814-DZC20_DT2009055348-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1335,Tibetan_Sheep,TP20200814-DZC21_DT2009055349-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1336,Tibetan_Sheep,TP20200814-DZC22_DT2009055350-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1337,Tibetan_Sheep,TP20200814-DZC23_DT2009055351-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1338,Tibetan_Antelope,TP20200814-DZC24_DT2009055352-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1339,Tibetan_Sheep,TP20200814-DZC25_DT2009055353-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1340,Tibetan_Sheep,TP20200814-DZC26_DT2009055354-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1341,Tibetan_Antelope,TP20200814-DZC27_DT2009055355-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1342,Tibetan_Antelope,TP20200814-DZC28_DT2009055356-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1343,Tibetan_Sheep,TP20200814-DZC29_DT2009055357-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1344,Tibetan_Sheep,TP20200814-DZC30_DT2009055358-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1345,Tibetan_Antelope,TP20200814-DZC31_DT2009055359-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1346,Tibetan_Sheep,TP20200814-DZC32_DT2009055360-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1347,Tibetan_Sheep,TP20200814-DZC33_DT2009055361-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1348,Tibetan_Antelope,TP20200814-DZC34_DT2009055362-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1349,Tibetan_Sheep,TP20200814-DZC35_DT2009055363-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1350,Tibetan_Sheep,TP20200814-DZC36_DT2009055364-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1351,Tibetan_Antelope,TP20200814-DZC37_DT2009055365-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1352,Tibetan_Antelope,TP20200814-DZC38_DT2009055366-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1353,Tibetan_Antelope,TP20200814-DZC39_DT2009055367-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1354,Tibetan_Antelope,TP20200814-DZC40_DT2009055368-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1355,Tibetan_Antelope,TP20200814-DZC41_DT2009055369-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1356,Tibetan_Antelope,TP20200814-DZC42_DT2009055370-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1357,Tibetan_Antelope,TP20200814-DZC43_DT2009055371-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1358,Tibetan_Antelope,TP20200814-DZC44_DT2009055372-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1359,Tibetan_Sheep,TP20200814-DZC45_DT2009055373-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1360,Tibetan_Antelope,TP20200814-DZC46_DT2009055374-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1361,Tibetan_Sheep,TP20200814-DZC47_DT2009055375-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1362,Tibetan_Sheep,TP20200814-DZC48_DT2009055376-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1363,Tibetan_Antelope,TP20200814-DZC49_DT2009055377-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
1364,Tibetan_Antelope,TP20200814-DZC50_DT2009055378-1,2020.08.14,DZC,Ruminant,31.989906000000001,87.451408000000001,4546
